date,nav,benchmark_nav
2022-12-29,739386.11109634,917981.7019011889
2022-12-30,739386.11109634,922627.6055557315
2023-01-03,739386.11109634,930767.1953089394
2023-01-04,739386.11109634,932858.9868489509
2023-01-05,739386.11109634,942326.404298745
2023-01-06,739386.11109634,943049.4521740119
2023-01-09,739386.11109634,948559.0710104094
2023-01-10,739386.11109634,946594.5072254016
2023-01-11,739386.11109634,944304.108978636
2023-01-12,739386.11109634,944785.8422387784
2023-01-13,739386.11109634,954299.5514773651
2023-01-16,739386.11109634,963941.9817544648
2023-01-17,739386.11109634,962942.3777732514
2023-01-18,739386.11109634,962990.461502255
2023-01-19,739386.11109634,967731.0393312956
2023-01-20,739386.11109634,975058.5815120749
2023-01-30,740067.686664786,976403.7312973707
2023-01-31,722497.2515318522,972327.3659733251
2023-02-01,749416.6974444829,981063.6718169019
2023-02-02,753392.5154507932,981287.6643433166
2023-02-03,740448.0903142276,974638.0728758192
2023-02-06,719914.3167190914,967258.8630856135
2023-02-07,726165.7677913632,970065.0414565369
2023-02-08,718489.8274263483,965290.1181067793
2023-02-09,732100.8601427512,976721.8006848794
2023-02-10,715646.2020006244,973821.844109564
2023-02-13,713553.2130968169,980836.3940667665
2023-02-14,710236.5703743894,983561.0391580748
2023-02-15,706033.5205102144,979740.9212842478
2023-02-16,716194.047164886,970344.5841295024
2023-02-17,706518.4180961088,962876.3746421346
2023-02-20,715822.1833754068,982681.4951710199
2023-02-21,707355.2470676953,987515.5525477506
2023-02-22,702347.0181860009,982923.4070995477
2023-02-23,702475.6103877448,981827.0383469232
2023-02-24,694752.4864232123,975759.2301347001
2023-02-27,688366.3011543788,973033.6890732863
2023-02-28,689396.9217337606,979476.0127896746
2023-03-01,707329.6389689748,989254.9291795363
2023-03-02,705446.9535447478,988749.0047265409
2023-03-03,710639.2432430008,994046.8759613013
2023-03-06,707073.9184633128,992145.3287403914
2023-03-07,692265.072549568,981116.8327098377
2023-03-08,690834.0317956463,980564.0191546462
2023-03-09,692953.4845112297,978427.429109352
2023-03-10,686271.4740068193,964684.1436586522
2023-03-13,706050.2076072395,976217.9668287974
2023-03-14,700965.5987275703,969234.1785118892
2023-03-15,694917.2873682259,974610.8951159475
2023-03-16,689660.2477474904,963732.6234064425
2023-03-17,712674.9605946017,970797.3476895618
2023-03-20,703956.4197471968,966127.5514988683
2023-03-21,708688.634020145,972321.9901526911
2023-03-22,718295.8724471189,975337.5268716367
2023-03-23,740206.638753295,981579.7505977614
2023-03-24,756876.6273410344,975309.4531416594
2023-03-27,760706.6142384476,971051.5045428671
2023-03-28,748360.0804831113,969253.2925408101
2023-03-29,748957.0898171068,967664.737543477
2023-03-30,742575.4481466892,973993.8703698504
2023-03-31,773937.1526877614,977461.5733354518
2023-04-03,809880.374246225,984490.7574710468
2023-04-04,813752.034453027,989317.6470869323
2023-04-06,805202.6924437456,989338.5530560644
2023-04-07,823039.1193021757,993823.7794049922
2023-04-10,779719.6282576014,990153.885852214
2023-04-11,791808.3885599443,989620.1863259432
2023-04-12,817418.7575044952,993685.2026953169
2023-04-13,794294.4955376004,991051.647898084
2023-04-14,794254.5599919134,996961.765371711
2023-04-17,783149.6555507747,1011135.1164731273
2023-04-18,787222.6986841245,1013441.044868391
2023-04-19,788394.6401766314,1006511.3134145243
2023-04-20,813208.4711031698,1005586.3736087824
2023-04-21,777212.1095978188,985942.8263556176
2023-04-24,796009.104059522,978224.0438953674
2023-04-25,808028.6883912381,975075.9036007844
2023-04-26,805454.7696072797,974845.6392836301
2023-04-27,781598.010442416,981351.2782208184
2023-04-28,819510.6848078148,992518.3509610475
2023-05-04,845787.2224251574,1000637.0347451232
2023-05-05,829313.5480875778,995871.6684098264
2023-05-08,831729.8054433977,1013940.6975306467
2023-05-09,813956.1779774216,1002790.946879127
2023-05-10,801097.967332256,991286.6907224684
2023-05-11,810461.4311335215,988419.5863843604
2023-05-12,786273.319189907,977312.8422979125
2023-05-15,781010.3847152203,988773.7932327975
2023-05-16,763651.0494675646,982875.323370544
2023-05-17,767459.2614284249,980857.8973493023
2023-05-18,784829.8382045521,984766.7162635897
2023-05-19,772545.6957750041,980651.8242250007
2023-05-22,759518.1043285247,984512.8580669863
2023-05-23,759518.1043285247,969510.7346178358
2023-05-24,759518.1043285247,957119.766713277
2023-05-25,759518.1043285247,956078.0521370977
2023-05-26,759518.1043285247,959435.8494364049
2023-05-29,759518.1043285247,962107.0349780755
2023-05-30,759518.1043285247,962932.8207587912
2023-05-31,759518.1043285247,957064.515223428
2023-06-01,759518.1043285247,957085.719849262
2023-06-02,759518.1043285247,964681.754405037
2023-06-05,759518.1043285247,965390.1681019111
2023-06-06,759518.1043285247,954309.7058052293
2023-06-07,759518.1043285247,955032.156367092
2023-06-08,759518.1043285247,959758.9959878457
2023-06-09,759518.1043285247,965081.0584154589
2023-06-12,759518.1043285247,964312.9133782075
2023-06-13,759518.1043285247,965758.113158635
2023-06-14,759518.1043285247,964359.205167
2023-06-15,759518.1043285247,971522.7848184436
2023-06-16,759518.1043285247,977603.1366121458
2023-06-19,759518.1043285247,972368.2819414836
2023-06-20,759518.1043285247,967756.7238076578
2023-06-21,759518.1043285247,955074.56561876
2023-06-26,759518.1043285247,940953.4794401741
2023-06-27,759518.1043285247,952548.527234206
2023-06-28,759518.1043285247,952528.5172351797
2023-06-29,759518.1043285247,950439.4136054852
2023-06-30,759518.1043285247,956317.2761553086
2023-07-03,748798.9912303853,968834.8745014672
2023-07-04,748064.7841438708,969245.2288098591
2023-07-05,745001.8129412715,962554.7213742032
2023-07-06,745754.6950867984,957366.4571490351
2023-07-07,741429.7146334611,954688.7011599229
2023-07-10,739142.7733562365,956805.2812061908
2023-07-11,739835.8936980929,962082.8437852229
2023-07-12,740674.6514091406,954546.8392265269
2023-07-13,745382.9543411303,966596.4425208297
2023-07-14,744219.2701274417,966961.1023538329
2023-07-17,743011.856921529,958577.5100751839
2023-07-18,745228.1638372559,955050.3744259073
2023-07-19,752285.427911592,955353.8096350235
2023-07-20,745024.1658944625,946598.9870759298
2023-07-21,742268.9891290608,946068.2741166779
2023-07-24,740155.83424749,944997.8884971177
2023-07-25,748531.1683226376,965115.4039361759
2023-07-26,749060.748032492,962578.9125670559
2023-07-27,755236.0639926662,960680.351913165
2023-07-28,759784.0627590205,978377.254783435
2023-07-31,773018.7392630139,982891.152175744
2023-08-01,768029.0228832953,982863.9744158722
2023-08-02,753020.9396459481,974125.5779753823
2023-08-03,757576.1319797076,979732.260239893
2023-08-04,760957.8096455894,982008.322964968
2023-08-07,761318.6760534664,976258.2854835521
2023-08-08,751786.7949339246,973806.0153043639
2023-08-09,747021.5602084548,968987.786732833
2023-08-10,749685.1801391706,971996.1556909333
2023-08-11,734292.753070298,952490.2891773381
2023-08-14,724318.5241699717,949258.525006227
2023-08-15,731583.7042954152,948586.248770281
2023-08-16,722693.7386543247,940806.8389995479
2023-08-17,728717.1907191479,944871.8553689218
2023-08-18,705047.3984183487,935378.7534427651
2023-08-21,690731.4754627408,923738.6084867483
2023-08-22,690731.4754627408,931908.6612235487
2023-08-23,690731.4754627408,919385.3884000542
2023-08-24,690731.4754627408,920532.8274487013
2023-08-25,690731.4754627408,915106.5338321298
2023-08-28,690731.4754627408,925428.4081060207
2023-08-29,690731.4754627408,936553.6689079858
2023-08-30,690731.4754627408,936927.2884420453
2023-08-31,690731.4754627408,931771.8764540849
2023-09-01,690731.4754627408,935765.2152150059
2023-09-04,690731.4754627408,948850.2612947485
2023-09-05,690731.4754627408,942073.4420722475
2023-09-06,690731.4754627408,943180.8611228417
2023-09-07,690731.4754627408,932511.3504479552
2023-09-08,690731.4754627408,930829.0172462299
2023-09-11,690731.4754627408,938612.0108973858
2023-09-12,690731.4754627408,936903.6945625964
2023-09-13,690731.4754627408,932724.8899898039
2023-09-14,690731.4754627408,933765.4099391756
2023-09-15,690731.4754627408,931134.8417089614
2023-09-18,690731.4754627408,933580.5414407079
2023-09-19,690731.4754627408,933289.3511563689
2023-09-20,690731.4754627408,928394.6664691551
2023-09-21,690731.4754627408,921266.6269652358
2023-09-22,690731.4754627408,935521.8100029685
2023-09-25,679455.7770307765,930496.9109937323
2023-09-26,676975.7570945459,926514.6225307811
2023-09-27,678640.3816182518,928020.7482783934
2023-09-28,675960.2505322609,928964.2047996521
2023-10-09,670624.3129642133,924916.5105189877
2023-10-10,666009.001863088,918439.8412818823
2023-10-11,665763.0828924935,919550.8442128992
2023-10-12,669871.4320682458,928195.4624489968
2023-10-13,665359.9604262806,922281.4624382453
2023-10-16,660539.2453976811,918014.8527950982
2023-10-17,665158.0101343782,920906.7456394628
2023-10-18,657874.0862199822,913504.24062651
2023-10-19,652877.4801669426,897580.7612520405
2023-10-20,650380.1899535146,890910.562472113
2023-10-23,643204.5899818041,877838.9559439553
2023-10-24,651193.2146923179,884694.0232223506
2023-10-25,650998.0817219528,888239.0782737404
2023-10-26,650719.4079351246,892475.523589997
2023-10-27,652002.9977263912,901281.4164451131
2023-10-30,659679.4163979841,902407.0535545225
2023-10-31,657961.9237207071,901576.1906098749
2023-11-01,657038.4735117393,902862.2063681971
2023-11-02,654218.6159054203,898779.2705967102
2023-11-03,659686.9155349674,905168.1347634608
2023-11-06,669038.2138241029,913414.9422726461
2023-11-07,666289.1887996823,913074.1749757939
2023-11-08,668350.7453487855,911611.653106657
2023-11-09,665423.0008050252,911882.2360785658
2023-11-10,663013.0000892852,907608.7573312754
2023-11-13,658267.4402542048,909867.4979676411
2023-11-14,658596.3669253686,912715.7869335304
2023-11-15,662072.0286353716,917722.7665406534
2023-11-16,654061.7588757109,911179.4968590274
2023-11-17,657933.0070945723,912206.8759135162
2023-11-20,661099.4745181104,916374.0328749351
2023-11-21,660586.706579571,916258.7513880071
2023-11-22,652197.7795820931,908994.8230847295
2023-11-23,656631.3113186837,914443.8146106442
2023-11-24,655108.2944787722,908206.6680484518
2023-11-27,652072.9161246214,905437.5231085623
2023-11-28,662870.4842006329,907484.8147999926
2023-11-29,652509.3959192932,902447.0735525752
2023-11-30,656833.9784774943,904832.1459738387
2023-12-01,655148.9045121833,905418.4090796416
2023-12-04,634364.0971694994,902813.5253257897
2023-12-05,622538.5857956135,887696.1203897111
2023-12-06,625813.9825755926,886691.7379012676
2023-12-07,618595.171661466,885877.3010752238
2023-12-08,618595.171661466,886878.6969966486
2023-12-11,618595.171661466,893413.3056339198
2023-12-12,618595.171661466,896996.887399853
2023-12-13,618595.171661466,886640.3689485432
2023-12-14,618595.171661466,883720.9996876051
2023-12-15,618595.171661466,878814.3687323157
2023-12-18,618595.171661466,875304.2565150466
2023-12-19,618595.171661466,875778.2247009402
2023-12-20,618595.171661466,866734.6011111224
2023-12-21,618595.171661466,871693.7956459437
2023-12-22,618595.171661466,870517.0882405118
2023-12-25,618595.171661466,871723.0640027286
2023-12-26,618595.171661466,865769.6413073279
2023-12-27,618595.171661466,870469.0045115082
2023-12-28,618595.171661466,882442.1516901281
2023-12-29,618595.171661466,888484.275425989
2024-01-02,618595.171661466,884703.5802368108
2024-01-03,618595.171661466,886188.2027018873
2024-01-04,618595.171661466,882336.1285609585
2024-01-05,618595.171661466,874820.134001289
2024-01-08,616034.3164942126,862382.5756512359
2024-01-09,617452.7677391582,864088.8013891121
2024-01-10,616637.5704029514,859444.9883314827
2024-01-11,615687.8264432523,862117.3684999609
2024-01-12,617975.8269223808,860721.7457320464
2024-01-15,618640.1763502711,862010.1507439838
2024-01-16,615595.3731247503,864309.2100351041
2024-01-17,615354.2351165803,846278.1103154232
2024-01-18,616142.426481439,849912.4637206772
2024-01-19,622531.7790104894,845879.1049617033
2024-01-22,637222.6428606065,823199.4136771628
2024-01-23,637255.3189273012,827570.5531659701
2024-01-24,631955.2016783822,842442.4622930981
2024-01-25,627022.3184699907,867928.9292619656
2024-01-26,623422.6872717353,869157.6029335256
2024-01-29,625319.6807175468,861133.5933239475
2024-01-30,629001.4149363699,845355.8584199985
2024-01-31,624369.1685013599,832818.5487315153
2024-02-01,619494.2059756508,827500.0701843249
2024-02-02,624592.7788055375,815378.1919681657
2024-02-05,624852.6955439916,807025.6599865126
2024-02-06,631177.6633226601,833098.6887178846
2024-02-07,632794.2923823579,845107.6747007311
2024-02-08,637578.0465384809,855921.1379059266
2024-02-19,640779.6469845581,869253.471734831
2024-02-20,641061.347871782,872892.902304017
2024-02-21,640926.7985634737,881322.7863714584
2024-02-22,646002.2269387529,892493.1443354082
2024-02-23,648163.5202528858,897427.8490206747
2024-02-26,639835.4604695855,889107.5719628255
2024-02-27,641599.7949791565,900593.6100606691
2024-02-28,641758.4043613331,883382.322987666
2024-02-29,642128.5671384493,900501.0264830843
2024-03-01,645096.3372418669,904039.8097437347
2024-03-04,650485.053962161,907709.1059831092
2024-03-05,650996.887244127,910243.8054120179
2024-03-06,650543.0480818071,907895.766421788
2024-03-07,647249.806425193,904153.5979471533
2024-03-08,652268.12588653,909713.9884228716
2024-03-11,647740.0040593572,916414.6501863915
2024-03-12,648033.3102868558,912675.4682787757
2024-03-13,646384.8330235612,909061.722185952
2024-03-14,646240.4365698638,907388.9459986871
2024-03-15,642654.8376018401,912287.5132230255
2024-03-18,645509.9114748735,921333.8247231601
2024-03-19,643086.2856950606,914712.6056423418
2024-03-20,645095.2609222736,919768.8636052762
2024-03-21,647791.032045614,919000.4199113228
2024-03-22,645592.9339087328,910315.7816771724
2024-03-25,643276.2568398243,903826.5688585878
2024-03-26,646283.5314911467,905372.1172908493
2024-03-27,646657.4995525359,893921.0220271264
2024-03-28,644732.0549929515,899154.980727683
2024-03-29,646414.5894445423,908264.9061053195
2024-04-01,650453.2492521083,919079.8625940245
2024-04-02,649243.0010119849,918357.1133754598
2024-04-03,645002.8839446559,916665.8204726779
2024-04-08,644397.7894891842,910022.799452622
2024-04-09,643115.8408604452,910466.0059982211
2024-04-10,641748.179222619,904133.8866048289
2024-04-11,639863.0885188031,906197.9030715647
2024-04-12,637832.7843342893,901786.146271301
2024-04-15,648224.9078439528,913106.4298995977
2024-04-16,646392.1759651641,898081.0112277002
2024-04-17,654182.3661534112,917288.5196961109
2024-04-18,655883.8842466528,918137.8993562753
2024-04-19,654046.3144069313,915460.740680567
2024-04-22,649920.4069939376,909288.7012793856
2024-04-23,646273.3067239816,902533.9826528241
2024-04-24,646529.4557376561,909356.4963507138
2024-04-25,650523.1111016108,911769.045188551
2024-04-26,650350.3585582331,922441.8410871582
2024-04-29,654573.2828796741,929731.155210096
2024-04-30,650128.0992368321,927276.7944339947
2024-05-06,655285.0147714956,937997.0767482019
2024-05-07,655160.7182603382,940093.0494820396
2024-05-08,650466.3565583808,934341.5187171141
2024-05-09,654577.8326525562,942058.8078938551
2024-05-10,656269.812242876,942126.6029651832
2024-05-13,666011.5220484162,940177.5693286735
2024-05-14,672703.8999889322,939506.487719535
2024-05-15,669356.9112592196,931779.6415283338
2024-05-16,676467.564923636,932525.9846263477
2024-05-17,682740.868909974,941971.0028235004
2024-05-20,687311.1889738153,947083.7069030913
2024-05-21,661871.5538127308,943147.7102289323
2024-05-22,665209.912712656,943319.139175815
2024-05-23,652279.3952611266,930729.8632212038
2024-05-24,631844.6286323917,922512.0254121014
2024-05-27,638949.8296312795,933016.3789308448
2024-05-28,633211.0149957569,928694.5177978488
2024-05-29,628657.1119143505,929126.3753887764
2024-05-30,627003.3781300258,923350.3547742962
2024-05-31,624899.8557245223,921897.3899196195
2024-06-03,628269.6005678375,919411.3715331183
2024-06-04,631242.520384286,923207.2982140926
2024-06-05,630373.6004276313,915503.1499322347
2024-06-06,632583.823838584,910542.7607706059
2024-06-07,627208.2942805949,911284.9226747933
2024-06-11,624775.5126859258,904345.9328631681
2024-06-12,619923.8656870243,907160.1749650422
2024-06-13,621147.1641202022,904606.9588206166
2024-06-14,621379.1419519061,905716.1698114221
2024-06-17,619972.6685427066,900716.0593084424
2024-06-18,619211.5718422667,905003.2762640197
2024-06-19,632092.773313225,901360.5604711131
2024-06-20,628434.6270537336,897593.9021469236
2024-06-21,620691.9536047744,895414.0068798558
2024-06-24,612801.6017471284,884949.3747024633
2024-06-25,612801.6017471284,881036.0759376476
2024-06-26,612801.6017471284,887764.5127744431
2024-06-27,612801.6017471284,879798.4425650309
2024-06-28,612801.6017471284,886234.7931473816
2024-07-01,612801.6017471284,894396.1848398274
2024-07-02,612801.6017471284,895077.4207768299
2024-07-03,612801.6017471284,890706.5799447247
2024-07-04,612801.6017471284,883297.2058276285
2024-07-05,612801.6017471284,881017.2605654289
2024-07-08,612801.6017471284,872809.2784274888
2024-07-09,612801.6017471284,883836.2811745332
2024-07-10,612801.6017471284,877860.757883193
2024-07-11,612801.6017471284,887125.9847458104
2024-07-12,612801.6017471284,887397.165031123
2024-07-15,612801.6017471284,888208.316633446
2024-07-16,612801.6017471284,888893.1364508714
2024-07-17,612801.6017471284,884876.5024672031
2024-07-18,612801.6017471284,889140.722856735
2024-07-19,612801.6017471284,890686.5699456983
2024-07-22,612801.6017471284,885282.9742384701
2024-07-23,612801.6017471284,870694.4903214324
2024-07-24,612801.6017471284,866687.4133522244
2024-07-25,612801.6017471284,862144.8449165344
2024-07-26,612801.6017471284,863385.7635128718
2024-07-29,618224.441889267,863668.8900662599
2024-07-30,614721.8136405104,859922.241741097
2024-07-31,617226.5889990595,877677.0840115328
2024-08-01,621040.4648368508,875777.0300741326
2024-08-02,609467.6003667142,867698.6649448113
2024-08-05,591456.5097023294,854366.6297726086
2024-08-06,596225.0177015366,856333.5828112316
2024-08-07,597205.2162158662,857095.1574010416
2024-08-08,594250.7743728599,857115.1674000679
2024-08-09,599367.9760743196,854813.4201986307
2024-08-12,596028.2073219543,853622.0786148063
2024-08-13,598070.2103886016,856531.2935478803
2024-08-14,598259.5342176649,851366.9218588632
2024-08-15,600180.54555004,859342.2504260339
2024-08-16,598758.1006824116,859961.0671123421
2024-08-19,596999.4457208196,864215.1331740099
2024-08-20,592446.081544015,856147.5196859565
2024-08-21,589867.0995082767,853137.9561010487
2024-08-22,585475.7242447046,850804.8499459132
2024-08-23,583674.947666654,852476.1328496687
2024-08-26,584421.4542382283,852820.1853702418
2024-08-27,579439.4286616938,850792.605021136
2024-08-28,576866.6414199735,847417.1869764174
2024-08-29,576910.6737777464,843139.5270353007
2024-08-30,588169.5220270036,848846.2592949432
2024-09-02,576083.184458265,839534.4419868316
2024-09-03,579869.0822824044,837128.4635964358
2024-09-04,577998.4049965186,831543.284614461
2024-09-05,582518.4319935169,832748.663063274
2024-09-06,581193.474283747,826026.79667392
2024-09-09,576677.0063656669,817270.4808313168
2024-09-10,575284.2848812307,819571.3320626486
2024-09-11,574509.4641499199,812882.3179105021
2024-09-12,573685.6666734433,811486.9937992896
2024-09-13,574239.9100509651,807594.601003606
2024-09-18,577941.3808583758,811534.1815581876
2024-09-19,583864.1783439197,817131.3068082379
2024-09-20,586886.3201730303,817367.8429161317
2024-09-23,586047.0769736011,820982.7836357631
2024-09-24,607164.8648378131,855091.7682447886
2024-09-25,614649.9148452728,865001.1976133746
2024-09-26,644871.3999576652,896254.7254956656
2024-09-27,684964.5840027829,922111.22811817
2024-09-30,738721.4552002032,996467.1898733875
2024-10-08,780595.6192347284,1042244.6918251092
2024-10-09,729965.3642764793,973279.7821956405
2024-10-10,727422.7929158452,986142.3290324777
2024-10-11,700740.1882268935,960999.0186140776
2024-10-14,700740.1882268935,980885.0751091739
2024-10-15,700740.1882268935,956087.3104948562
2024-10-16,700740.1882268935,956581.8859931799
2024-10-17,700740.1882268935,946557.7724510696
2024-10-18,700740.1882268935,974087.6485742428
2024-10-21,700740.1882268935,976042.9540014921
2024-10-22,700740.1882268935,981346.2010568865
2024-10-23,700740.1882268935,986404.2509600319
2024-10-24,700740.1882268935,979672.5288995157
2024-10-25,700740.1882268935,985477.5192140789
2024-10-28,700740.1882268935,992196.6976931158
2024-10-29,700740.1882268935,981507.4756759049
2024-10-30,700740.1882268935,975483.8686555609
2024-10-31,700740.1882268935,979541.4186073877
2024-11-01,700740.1882268935,977208.9097656561
2024-11-04,700740.1882268935,988615.5051807978
2024-11-05,700740.1882268935,1011546.3667516245
2024-11-06,700740.1882268935,1010596.3397829243
2024-11-07,700740.1882268935,1036536.1676252552
2024-11-08,700740.1882268935,1031051.6359518159
2024-11-11,700740.1882268935,1036358.4668876326
2024-11-12,700740.1882268935,1021994.2741537114
2024-11-13,700740.1882268935,1027163.4243499588
2024-11-14,700740.1882268935,1009411.5686465414
2024-11-15,700740.1882268935,994743.6420468019
2024-11-18,687607.1913523043,992689.7799079302
2024-11-19,706077.6620426595,999308.3110784316
2024-11-20,708341.2951229443,1005872.4867291895
2024-11-21,713647.3810981752,1006593.7426642448
2024-11-22,680496.3608219086,975768.7871491605
2024-11-25,677726.2411738836,974743.797348287
2024-11-26,672735.7204663124,973548.2745706362
2024-11-27,691195.0245600364,988487.6801123905
2024-11-28,685723.9975823482,984282.2950931301
2024-11-29,707637.0945919079,993468.3779297476
2024-12-02,714695.579804908,1004675.7693247312
2024-12-03,716129.274900534,1009103.0562734931
2024-12-04,706553.9646242295,1004875.2720015912
2024-12-05,714460.3218010014,1006131.123433023
2024-12-06,722653.828257214,1016650.1111301586
2024-12-09,714123.0041104137,1016189.5824958503
2024-12-10,723251.4854729845,1022200.6459347148
2024-12-11,718505.449796707,1025136.1426575547
2024-12-12,729642.6426823543,1033800.1735792753
2024-12-13,705792.5582173807,1013007.0966805503
2024-12-16,693223.5747233303,1011350.4479551872
2024-12-17,691356.1189609884,1003930.0235401212
2024-12-18,691815.8948906021,1010119.0863733101
2024-12-19,690613.2762676884,1006482.9410278449
2024-12-20,692309.1029744082,1005896.3792653404
2024-12-23,680803.7587184302,1000875.3627932285
2024-12-24,690168.2104016186,1013499.8802386626
2024-12-25,685898.3533007582,1013446.7193457269
2024-12-26,688820.9706667794,1014858.4695755432
2024-12-27,691048.2988352419,1015475.1956649382
2024-12-30,692084.1241250869,1017620.7454112892
2024-12-31,665175.1295284383,1001026.4830843832
2025-01-02,636188.9535483547,974385.7079627253
2025-01-03,636188.9535483547,959115.092138579
2025-01-06,636188.9535483547,957769.0463831777
2025-01-07,636188.9535483547,964554.8253067354
2025-01-08,636188.9535483547,964711.3214185238
2025-01-09,636188.9535483547,959104.0418406093
2025-01-10,636188.9535483547,946300.9276874473
2025-01-13,636188.9535483547,943980.663770493
2025-01-14,636188.9535483547,967928.4514112425
2025-01-15,636188.9535483547,963800.1198210688
2025-01-16,636188.9535483547,966462.6443183848
2025-01-17,636188.9535483547,968191.5679656042
2025-01-20,636188.9535483547,968955.2331523275
2025-01-21,636188.9535483547,968431.0906405172
2025-01-22,636188.9535483547,959770.3449425175
2025-01-23,636188.9535483547,964710.1267917163
2025-01-24,636188.9535483547,971418.5536294854
2025-01-27,636188.9535483547,970813.7738081657
2025-02-05,636188.9535483547,964508.2348612411
2025-02-06,636188.9535483547,976804.2299346002
2025-02-07,636188.9535483547,986662.2903504617
2025-02-10,637054.3329848148,992188.3353054632
2025-02-11,634480.9100338022,990959.9602906049
2025-02-12,638498.5568253349,999420.3073416388
2025-02-13,642079.8817370115,995268.381872016
2025-02-14,649226.0712981864,999521.5519635783
2025-02-17,652294.16616857,1002241.1198909545
2025-02-18,668851.760762461,992881.5175105411
2025-02-19,672244.137679808,1000959.5839831607
2025-02-20,659099.0993600835,1000733.7995165344
2025-02-21,676739.9964438234,1009194.743880972
2025-02-24,679188.755513224,1007377.4178499941
2025-02-25,667262.7502473404,999317.2707794879
2025-02-26,693951.6512419267,1009523.564909749
2025-02-27,689193.008985698,1011867.4227061522
2025-02-28,655790.8078792961,991808.1453239619
2025-03-03,651831.7662174851,990621.8809040698
2025-03-04,656224.2206426541,992797.594977311
2025-03-05,671582.9034784272,998100.2447193016
2025-03-06,698090.6947472533,1009787.5774342164
2025-03-07,695914.1527535617,1007233.465319685
2025-03-10,686210.1193615779,1005327.1395915451
2025-03-11,687726.853895788,1009408.2834228209
2025-03-12,680636.5591194431,1007047.7008511118
2025-03-13,671416.4035002802,1003106.9256697227
2025-03-14,685158.3328775576,1021275.1088155694
2025-03-17,684704.3305175699,1023236.3873768564
2025-03-18,700039.4391038419,1024320.5112047036
2025-03-19,698551.3947083283,1023325.9843874223
2025-03-20,682154.5077449913,1018105.1665817486
2025-03-21,665995.2777637504,1004929.3288646326
2025-03-24,668323.6198941412,1006481.4477443355
2025-03-25,652352.2062801648,1006465.9175958375
2025-03-26,657413.2517834525,1006083.9356741249
2025-03-27,660024.5682090733,1007592.7493320543
2025-03-28,649381.7764497962,1000890.2956283228
2025-03-31,641734.7191751323,996242.898690271
2025-04-01,654654.0066556135,1000032.5535805057
2025-04-02,651367.8873235896,1000537.8807200971
2025-04-03,641808.7004553976,998113.0869574826
2025-04-07,593020.5676815396,924813.175300135
2025-04-08,593020.5676815396,939439.2899616107
2025-04-09,593020.5676815396,951762.1641381395
2025-04-10,593020.5676815396,962761.0931552065
2025-04-11,593020.5676815396,967118.195779025
2025-04-14,593020.5676815396,974459.4761680912
2025-04-15,593020.5676815396,975909.155799047
2025-04-16,593020.5676815396,978400.5500061822
2025-04-17,593020.5676815396,979695.8241222629
2025-04-18,593020.5676815396,978617.3747717516
2025-04-21,593020.5676815396,983008.8229162872
2025-04-22,593020.5676815396,985494.5426460865
2025-04-23,593020.5676815396,984478.5125462693
2025-04-24,593020.5676815396,984757.1592491292
2025-04-25,593020.5676815396,984091.7521173267
2025-04-28,593020.5676815396,982107.1783332925
2025-04-29,593020.5676815396,981581.5425379728
2025-04-30,593020.5676815396,979304.5838427918
2025-05-06,593020.5676815396,990379.6703188398
2025-05-07,593020.5676815396,998309.304410622
2025-05-08,593020.5676815396,1001096.0700959226
2025-05-09,593020.5676815396,998110.3990471656
2025-05-12,586634.0154905848,1006247.5995467586
2025-05-13,588492.9626336184,1007927.8421515707
2025-05-14,594838.7016599086,1016611.8830723172
2025-05-15,591970.4210254491,1009704.8495277938
2025-05-16,594136.3353142375,1005715.0946472954
2025-05-19,596437.6470352111,1005751.2321082236
2025-05-20,609964.1741902268,1009602.4102790469
2025-05-21,614790.6780938681,1011721.6782356318
2025-05-22,609462.5032061366,1009516.0984922018
2025-05-23,608941.6483808574,1000013.7382082868
2025-05-26,605691.1750442267,999555.8974842951
2025-05-27,611435.8262534991,997718.5614542909
2025-05-28,610262.3020493404,997493.0756443667
2025-05-29,621311.0536309722,1004515.6893325202
2025-05-30,619085.1306005742,999749.4270271175
2025-06-03,622122.9529218941,1004076.6639807475
2025-06-04,630693.2199799528,1008325.6528784832
2025-06-05,626283.4690681609,1010683.8461965771
2025-06-06,631996.0175189242,1011059.8549842518
2025-06-09,642629.7755751929,1015364.6926852402
2025-06-10,649711.2473766649,1010897.9830518294
2025-06-11,648975.6968482662,1016124.4753348388
2025-06-12,660525.5924681813,1016226.615926884
2025-06-13,652028.8600133333,1008562.487643079
2025-06-16,648939.4512456141,1012066.6267263104
2025-06-17,635474.5786010693,1011671.2052530131
2025-06-18,634980.8111915627,1012090.5192624615
2025-06-19,624261.8731427405,1004116.0866653965
2025-06-20,624147.6909239682,1003455.1593841221
2025-06-23,632208.1292738792,1009932.1272779293
2025-06-24,641177.3363330282,1021574.960144263
2025-06-25,644099.0928537577,1032149.7966446518
2025-06-26,639096.0237855188,1029903.5995897652
2025-06-27,634054.3369679941,1022668.3423298686
2025-06-30,637531.1068949524,1028700.9090512691
2025-07-01,644052.4744722106,1032679.3149770958
2025-07-02,637114.581714461,1031796.7844230221
2025-07-03,648470.6988529747,1033695.9423903167
2025-07-04,649631.5655769145,1037031.3404369825
2025-07-07,581410.1793770555,1037272.6550521065
2025-07-08,581410.1793770555,1044544.3484296331
2025-07-09,581410.1793770555,1043222.7925237864
