date,ret,benchmark_ret
2022-10-10,0.0,-0.016613592620795314
2022-10-11,0.0,0.0018990331675152738
2022-10-12,0.0,0.015340998519024485
2022-10-13,0.0,-0.0030242875076101905
2022-10-14,0.0,0.018443114804751026
2022-10-17,0.0,0.004217140241804307
2022-10-18,0.0,-0.0012917584836279472
2022-10-19,0.0,-0.011872609711852444
2022-10-20,0.0,-0.003064008477265401
2022-10-21,0.0,0.001278067906624214
2022-10-24,-0.010429515433151626,-0.020195930869066125
2022-10-25,-0.008704056741377086,-0.0004271961391141277
2022-10-26,0.01434202916362115,0.007802013451005951
2022-10-27,-0.0046392406922552976,-0.005534581717510756
2022-10-28,-0.008085379863997932,-0.02245362990348665
2022-10-31,0.010879439544781544,-0.007696697378465567
2022-11-01,0.0014741300395895163,0.02616811641886252
2022-11-02,-0.003823772192197983,0.011508150343526813
2022-11-03,-0.006403698868178376,-0.0018525855955142667
2022-11-04,-0.003503893642130773,0.024347806362386093
2022-11-07,-0.0023626730892232217,0.002286377864241018
2022-11-08,-0.009131435890777584,-0.004329042304984432
2022-11-09,-0.009960761179764965,-0.005327145469087191
2022-11-10,-0.002211410064092978,-0.003948601258198403
2022-11-11,0.0010106460204171164,0.016850716635508745
2022-11-14,-0.020354069105650963,-0.0012606513214005188
2022-11-15,0.01662988944594801,0.016435423092877155
2022-11-16,0.005056365279910269,-0.004498292639813051
2022-11-17,-0.0005863851806692244,-0.0014567401073083408
2022-11-18,0.004147443270349438,-0.005839312969135979
2022-11-21,-0.0060098579697255294,-0.0039386641603514905
2022-11-22,-0.02663125136776745,0.0012638393488066946
2022-11-23,-0.007936113570695458,0.002578228215930123
2022-11-24,0.004165669689246698,-0.0024530927147634607
2022-11-25,-0.007137031803376659,0.004008338431559233
2022-11-28,-0.01028062585036138,-0.007461731383473502
2022-11-29,0.01576808384429529,0.023127453875186
2022-11-30,-0.0062316338458107134,0.0005038498317959661
2022-12-01,0.013354688335759368,0.004485717957627422
2022-12-02,-0.007779986566516461,-0.002946480950228203
2022-12-05,0.009528422149050364,0.017638612179925905
2022-12-06,-0.010874379491287334,0.0002238610330487223
2022-12-07,0.005942617141134754,-0.004019880885270277
2022-12-08,0.010311773102416932,-0.0007091469328067701
2022-12-09,0.002638888432560549,0.0030024864340780777
2022-12-12,-0.011506095182095222,-0.008702349584496005
2022-12-13,-0.004906761237852941,-0.0008543454285913077
2022-12-14,0.0006588291646105748,6.265099992885936e-05
2022-12-15,-0.01632672944900293,-0.0024797538190317603
2022-12-16,0.01564376405726864,-0.000249317690068529
2022-12-19,-0.02331104136403528,-0.01917478624357538
2022-12-20,-0.014336435367285905,-0.01073310772211522
2022-12-21,0.0,-0.0017421625458801104
2022-12-22,0.0,-0.004556104120341131
2022-12-23,0.0,-0.0028041229282966817
2022-12-26,0.0,0.006466797948432301
2022-12-27,0.0,0.009787761660745575
2022-12-28,0.0,-0.0026386110723461975
2022-12-29,0.0,-0.004436742890457812
2022-12-30,0.0,0.005060998105867132
2023-01-03,0.0,0.00882218319091499
2023-01-04,0.0,0.002247384255218643
2023-01-05,0.0,0.010148819471390347
2023-01-06,0.0,0.0007673008757564936
2023-01-09,0.0,0.0058423434992684875
2023-01-10,0.0,-0.00207110326077542
2023-01-11,0.0,-0.0024196192026078034
2023-01-12,0.0,0.0005101463136314432
2023-01-13,0.0,0.010069699198754778
2023-01-16,0.0,0.010104196593377912
2023-01-17,0.0,-0.0010369960019731561
2023-01-18,0.0,4.99341706352574e-05
2023-01-19,0.0,0.004922767170139286
2023-01-20,0.0,0.007571878841297286
2023-01-30,0.0009218127825465494,0.0013795579166226979
2023-01-31,-0.02374165964753483,-0.004174876839756925
2023-02-01,0.03725889040485009,0.008984942879635582
2023-02-02,0.005305216737053975,0.00022831599298744898
2023-02-03,-0.017181515439956607,-0.006776393619446264
2023-02-06,-0.027731550481036704,-0.0075712307938393675
2023-02-07,0.008683604322194727,0.0029011658388649053
2023-02-08,-0.010570507046016808,-0.004922271338206441
2023-02-09,0.018943946311888782,0.011842742781331905
2023-02-10,-0.022475944283030014,-0.002969071206644469
2023-02-13,-0.002924614003339099,0.007203114203724326
2023-02-14,-0.004648066411239715,0.0027778792750656756
2023-02-15,-0.005917816738103876,-0.003883966242803849
2023-02-16,0.014390997536957162,-0.00959063457554532
2023-02-17,-0.01350978705712369,-0.007696450940742339
2023-02-20,0.013168468140390743,0.02056870544388012
2023-02-21,-0.011828267556317273,0.004919251456841023
2023-02-22,-0.007080217334155314,-0.004650200633656287
2023-02-23,0.0001830892684304697,-0.0011154162620460317
2023-02-24,-0.010994152466403229,-0.006180119282963803
2023-02-27,-0.009192029382595668,-0.0027932516313861067
2023-02-28,0.0014971978983477907,0.0066208639934388636
2023-03-01,0.02601218060288879,0.009983824271520447
2023-03-02,-0.0026616803828145574,-0.0005114196938245108
2023-03-03,0.0073602836785426895,0.005358155820572197
2023-03-06,-0.005017067117511931,-0.0019129351612025003
2023-03-07,-0.020943844097557562,-0.011115807040643189
2023-03-08,-0.0020671861266252645,-0.000563453338849218
2023-03-09,0.0030679622283147356,-0.002178939879046604
2023-03-10,-0.009642798043108858,-0.014046300258783728
2023-03-13,0.028820567879561443,0.01195606172855923
2023-03-14,-0.0072014834425170315,-0.007153923154676889
2023-03-15,-0.008628542356891145,0.005547386507060104
2023-03-16,-0.007564986101647797,-0.011161656168650613
2023-03-17,0.033371088042670305,0.0073305853838880886
2023-03-20,-0.012233544504118399,-0.004810268797918904
2023-03-21,0.0067223114104812964,0.006411615779109869
2023-03-22,0.013556360248753174,0.003101376652473009
2023-03-23,0.030503817642066666,0.006400065161181967
2023-03-24,0.02252072288329665,-0.006387965371416282
2023-03-27,0.005060252568332535,-0.004365741134853773
2023-03-28,-0.016230348894358704,-0.0018518193871740474
2023-03-29,0.0007977567878956204,-0.0016389472283028228
2023-03-30,-0.00852070399917837,0.006540625674177791
2023-03-31,0.04223369439340385,0.003560292391044051
2023-04-03,0.046442041751889596,0.0071912639098525855
2023-04-04,0.004780533434219025,0.0049029303518144385
2023-04-06,-0.01050607758545008,2.1131705467469786e-05
2023-04-07,0.022151474437197338,0.004533560665429315
2023-04-10,-0.05263357479448039,-0.0036927004855684675
2023-04-11,0.015503983565678725,-0.0005390066472459321
2023-04-12,0.032344149562659075,0.004107653042593418
2023-04-13,-0.02828937035588841,-0.002650290846728409
2023-04-14,-5.027800886359124e-05,0.005963480799574539
2023-04-17,-0.013981543198507751,0.014216544298598865
2023-04-18,0.005200849038853761,0.002280534379328847
2023-04-19,0.0014887038883226733,-0.006837823955281652
2023-04-20,0.03147387065059082,-0.0009189561939488833
2023-04-21,-0.04426461698870354,-0.019534420681009523
2023-04-24,0.024185153871869147,-0.007828833735503138
2023-04-25,0.015099807615789995,-0.0032182201145321
2023-04-26,-0.0031854299493784266,-0.00023615014616196195
2023-04-27,-0.02961899297771331,0.006673506732787882
2023-04-28,0.04850661575243609,0.011379281800574903
2023-05-04,0.03206369130318887,0.008179882796337745
2023-05-05,-0.019477327040179238,-0.004762332563985838
2023-05-08,0.0029135631045602572,0.018143933293807146
2023-05-09,-0.02136947281395185,-0.010996452434224091
2023-05-10,-0.015797178021446534,-0.011472237750512093
2023-05-11,0.01168828805351585,-0.002892305893886671
2023-05-12,-0.029844864930567594,-0.011236871708579232
2023-05-15,-0.006693517821651507,0.011727003308313666
2023-05-16,-0.02222676623433817,-0.005965439115218074
2023-05-17,0.00498684833015739,-0.002052575716646743
2023-05-18,0.02263387472032896,0.003985102148691189
2023-05-19,-0.015651981909416524,-0.00417854500018211
2023-05-22,-0.016863198536638535,0.003937211706139365
2023-05-23,0.0,-0.01523811835084199
2023-05-24,0.0,-0.012780640236482954
2023-05-25,0.0,-0.0010883847689787673
2023-05-26,0.0,0.003512053531405268
2023-05-29,0.0,0.0027841210470087585
2023-05-30,0.0,0.0008583096793741696
2023-05-31,0.0,-0.006094200352148027
2023-06-01,0.0,2.2155900147424745e-05
2023-06-02,0.0,0.007936629288514796
2023-06-05,0.0,0.0007343496377321124
2023-06-06,0.0,-0.011477703692039376
2023-06-07,0.0,0.0007570399394116745
2023-06-08,0.0,0.004949403629229021
2023-06-09,0.0,0.0055452071299788575
2023-06-12,0.0,-0.0007959383624341898
2023-06-13,0.0,0.001498683425657621
2023-06-14,0.0,-0.0014485076258481389
2023-06-15,0.0,0.007428331282639755
2023-06-16,0.0,0.006258578685664595
2023-06-19,0.0,-0.0053547850601251
2023-06-20,0.0,-0.0047426044426480685
2023-06-21,0.0,-0.013104696538815741
2023-06-26,0.0,-0.014785323247967885
2023-06-27,0.0,0.012322657865009967
2023-06-28,0.0,-2.100680275518574e-05
2023-06-29,0.0,-0.00219321898703706
2023-06-30,0.0,0.00618436321735194
2023-07-03,-0.014113044886028048,0.013089378032030696
2023-07-04,-0.0009805129215092467,0.00042355443553065975
2023-07-05,-0.004094526660688658,-0.006902801516878498
2023-07-06,0.0010105776018913826,-0.005390097944521055
2023-07-07,-0.005799467950830528,-0.002797002097907564
2023-07-10,-0.0030845017836318434,0.002217036866254185
2023-07-11,0.0009377353967883195,0.005515816731674894
2023-07-12,0.001133707783296467,-0.007833010023384546
2023-07-13,0.006356776113550344,0.01262337561566551
2023-07-14,-0.0015611897306092581,0.0003772617164328196
2023-07-17,-0.00162238906512846,-0.00867004087159362
2023-07-18,0.0029828688399529124,-0.003679551848655427
2023-07-19,0.009469937418894014,0.00031771644432754265
2023-07-20,-0.009652269933351443,-0.00916395838986428
2023-07-21,-0.0036981038891455986,-0.0005606523633531202
2023-07-24,-0.002846885579916525,-0.0011314042007799507
2023-07-25,0.011315636096637105,0.02128842369272621
2023-07-26,0.0007074918617500092,-0.0026281741631881683
2023-07-27,0.008244078970089497,-0.0019723688407299322
2023-07-28,0.006021956555293029,0.018421218707166398
2023-07-31,0.017418997255528312,0.0046136573292558936
2023-08-01,-0.006454845304883272,-2.76508337790915e-05
2023-08-02,-0.019541036588701544,-0.008890748534845061
2023-08-03,0.00604922399090424,0.005755605223059179
2023-08-04,0.0044638123128890594,0.0023231476776295334
2023-08-07,0.00047422656460427426,-0.00585538568965982
2023-08-08,-0.012520224998227136,-0.002511907161918292
2023-08-09,-0.006338545392897688,-0.004947832007409558
2023-08-10,0.0035656533527257395,0.0031046510588577103
2023-08-11,-0.020531854539281635,-0.020067843272208896
2023-08-14,-0.013583450004948427,-0.0033929628551934155
2023-08-15,0.010030366314004002,-0.0007082119551590216
2023-08-16,-0.012151672582226825,-0.008201056868385015
2023-08-17,0.00833472291601578,0.004320776806529869
2023-08-18,-0.032481451792622296,-0.010046972901367801
2023-08-21,-0.020304908560365265,-0.012444311903786476
2023-08-22,0.0,0.008844550462369982
2023-08-23,0.0,-0.013438305001964523
2023-08-24,0.0,0.0012480501247076337
2023-08-25,0.0,-0.005894731241264606
2023-08-28,0.0,0.011279423643350661
2023-08-29,0.0,0.012021741179022216
2023-08-30,0.0,0.0003989301910429788
2023-08-31,0.0,-0.005502467535696498
2023-09-01,0.0,0.004285747254057393
2023-09-04,0.0,0.013983257623800593
2023-09-05,0.0,-0.007142137699634232
2023-09-06,0.0,0.0011755124400474326
2023-09-07,0.0,-0.011312263760509977
2023-09-08,0.0,-0.0018040887126115068
2023-09-11,0.0,0.008361356926947838
2023-09-12,0.0,-0.0018200452529433253
2023-09-13,0.0,-0.0044602285133942265
2023-09-14,0.0,0.0011155700470082408
2023-09-15,0.0,-0.0028171617862622345
2023-09-18,0.0,0.002626579548089758
2023-09-19,0.0,-0.00031190697686311886
2023-09-20,0.0,-0.005244552165037719
2023-09-21,0.0,-0.007677811776998333
2023-09-22,0.0,0.01547346079895573
2023-09-25,-0.016324286401470767,-0.005371225935630886
2023-09-26,-0.003650009345815386,-0.004279743882973586
2023-09-27,0.0024589130500776157,0.00162558227467402
2023-09-28,-0.003949265558881199,0.0010166330041747607
2023-10-09,-0.007893862936239171,-0.00435721232287678
2023-10-10,-0.0068821112087709135,-0.007002436612869256
2023-10-11,-0.00036924271279603627,0.0012096632583646905
2023-10-12,0.00617088763453677,0.00940091381624164
2023-10-13,-0.006734832127466506,-0.006371502824575104
2023-10-16,-0.0072452737094533814,-0.004626147024431537
2023-10-17,0.006992415316543932,0.0031501591020663966
2023-10-18,-0.010950667064694053,-0.008038278629192375
2023-10-19,-0.007595079602160992,-0.017431204658172827
2023-10-20,-0.003825051850141037,-0.007431307652609798
2023-10-23,-0.011032931326249829,-0.014672187174306628
2023-10-24,0.012420036851322536,0.007809026054242496
2023-10-25,-0.00029965448957769425,0.004007097322165087
2023-10-26,-0.00042807159445246157,0.004769487652457327
2023-10-27,0.001972570320807998,0.009866817209388978
2023-10-30,0.011773594137391319,0.001248929678201005
2023-10-31,-0.002603526250151922,-0.0009207185841187959
2023-11-01,-0.0014035009864183934,0.0014264082966213287
2023-11-02,-0.00429176938642184,-0.00452221362538896
2023-11-03,0.00835852037316176,0.007108379527388298
2023-11-06,0.014175358141751415,0.00911080184162727
2023-11-07,-0.00410892078751024,-0.00037306954493687705
2023-11-08,0.003094086747553515,-0.001601755814828243
2023-11-09,-0.004380551026740398,0.00029681824600058526
2023-11-10,-0.003621757457774155,-0.004686437105813179
2023-11-13,-0.007157566796490156,0.002488672148787119
2023-11-14,0.000499685463763333,0.0031304436879562303
2023-11-15,0.005277377593546406,0.005485803662874211
2023-11-16,-0.012098788973415875,-0.007129897960677978
2023-11-17,0.0059187808587308766,0.0011275265280115132
2023-11-20,0.004812750522308118,0.004568214811191629
2023-11-21,-0.0007756290215071848,-0.0001258017826698543
2023-11-22,-0.012699206499196203,-0.007927813286665697
2023-11-23,0.0067978332269567066,0.005994524267391554
2023-11-24,-0.0023194398647437,-0.006820699601810087
2023-11-27,-0.004633399362720447,-0.003049025114338466
2023-11-28,0.016558835383293058,0.002261107629382808
2023-11-29,-0.015630637550311688,-0.005551322915004042
2023-11-30,0.0066276172960060276,0.0026428945155470007
2023-12-01,-0.0025654488356661176,0.000647924710026615
2023-12-04,-0.03172531801478018,-0.0028769944676735326
2023-12-05,-0.018641520582029725,-0.016744770112547158
2023-12-06,0.005261355448021199,-0.0011314485502117444
2023-12-07,-0.011535074503156495,-0.0009185118020513805
2023-12-08,0.0,0.001130400248668062
2023-12-11,0.0,0.007368097417832065
2023-12-12,0.0,0.004011113046263004
2023-12-13,0.0,-0.011545768549242608
2023-12-14,0.0,-0.0032926193789261093
2023-12-15,0.0,-0.00555223985513964
2023-12-18,0.0,-0.003994145228112811
2023-12-19,0.0,0.0005414896390207868
2023-12-20,0.0,-0.010326385533170779
2023-12-21,0.0,0.005721699039664241
2023-12-22,0.0,-0.0013499091209659975
2023-12-25,0.0,0.0013853556449467952
2023-12-26,0.0,-0.006829488562645203
2023-12-27,0.0,0.005427960256361164
2023-12-28,0.0,0.013754823108651726
2023-12-29,0.0,0.006847047961487718
2024-01-02,0.0,-0.004255219021592094
2024-01-03,0.0,0.0016781015678484223
2024-01-04,0.0,-0.004346790139142298
2024-01-05,0.0,-0.008518289477647989
2024-01-08,-0.004139791716083585,-0.014217274919320566
2024-01-09,0.002302552320490703,0.0019785021010980675
2024-01-10,-0.0013202586153945317,-0.005374231271327634
2024-01-11,-0.0015401980114162495,0.0031094255068799814
2024-01-12,0.0037161697549650263,-0.0016188315175029722
2024-01-15,0.0010750411245028513,0.0014968891146598384
2024-01-16,-0.004921767680016953,0.0026670907403305577
2024-01-17,-0.0003917151081660464,-0.020861862294569877
2024-01-18,0.0012808742020105068,0.004294514251230508
2024-01-19,0.010369927884267938,-0.004745616673647701
2024-01-22,0.023598576563381712,-0.026811977209872384
2024-01-23,5.127888511302636e-05,0.00530993999288909
2024-01-24,-0.008317101625516021,0.017970563440462772
2024-01-25,-0.007805748248120192,0.030253065472856333
2024-01-26,-0.005740834245005821,0.0014156385737766897
2024-01-29,0.003042868802406451,-0.009231938583400656
2024-01-30,0.005887763223121789,-0.018322052497159458
2024-01-31,-0.00736444517454482,-0.01483080712531637
2024-02-01,-0.007807820711919766,-0.006386119227640985
2024-02-02,0.008230218750564289,-0.0146487941849468
2024-02-05,0.0004161379178144742,-0.01024375199622607
2024-02-06,0.010122334149750278,0.03230755851283296
2024-02-07,0.0025612900354987644,0.014414842017490104
2024-02-08,0.007559730253117625,0.012795367417559822
2024-02-19,0.005021503584477616,0.015576591391962769
2024-02-20,0.0004396220893556624,0.004186846170338043
2024-02-21,-0.00020988522979115132,0.009657409339898004
2024-02-22,0.007918889312562571,0.012674536658628721
2024-02-23,0.0033456437516858895,0.005529123351351917
2024-02-26,-0.012848701790639239,-0.00927124901119214
2024-02-27,0.002757481600466516,0.012918614642418058
2024-02-28,0.0002472092158036787,-0.019111047292289407
2024-02-29,0.0005767945921715256,0.019378589598127327
2024-03-01,0.004621769308042145,0.003929793699926298
2024-03-04,0.008353351909164086,0.004058777279304371
2024-03-05,0.0007868486429447596,0.002792413794464821
2024-03-06,-0.000697144903781588,-0.002579571512894785
2024-03-07,-0.005062296286655554,-0.0041218040804215095
2024-03-08,0.007753296194947579,0.006149829507224203
2024-03-11,-0.0069421172788696195,0.007365679596877062
2024-03-12,0.00045281474922109766,-0.004080229301065108
2024-03-13,-0.002543815629731938,-0.003959508301060066
2024-03-14,-0.00022339084446321156,-0.0018401128839112824
2024-03-15,-0.005548397724932541,0.005398530857070316
2024-03-18,0.004442624105480242,0.009916075106821243
2024-03-19,-0.003754591117393291,-0.007186558121653586
2024-03-20,0.0031239590579072996,0.005527701194610435
2024-03-21,0.004178872930311606,-0.0008354747854165678
2024-03-22,-0.0033932210051440537,-0.00945009169309019
2024-03-25,-0.0035884486140241867,-0.007128529406168149
2024-03-26,0.00467493494334148,0.0017100055314964724
2024-03-27,0.0005786439591404235,-0.012647943364975878
2024-03-28,-0.0029775337963555693,0.0058550571824429465
2024-03-29,0.00260966464837753,0.010131652020949566
2024-04-01,0.006247785668074712,0.011907271123223317
2024-04-02,-0.001860622944869439,-0.0007863834776281609
2024-04-03,-0.006530862959970074,-0.0018416505716011278
2024-04-08,-0.0009381267441335162,-0.0072469387116784745
2024-04-09,-0.0019893746528137912,0.0004870279578332859
2024-04-10,-0.002126617867157954,-0.006954811439060626
2024-04-11,-0.002937430544952102,0.0022828659530576
2024-04-12,-0.0031730290759758306,-0.004868425302365087
2024-04-15,0.01629286509709571,0.01255317979224202
2024-04-16,-0.0028273086341042974,-0.01645527638388178
2024-04-17,0.012051801488183411,0.02138727823913511
2024-04-18,0.0026009843451550996,0.0009259678301063445
2024-04-19,-0.0028016694476831194,-0.0029158568419682673
2024-04-22,-0.006308280196846594,-0.006742003372632865
2024-04-23,-0.005611610638331488,-0.007428574243865005
2024-04-24,0.00039634781602360114,0.007559287327703945
2024-04-25,0.0061770663788214275,0.0026530286499506506
2024-04-26,-0.00026555942506811814,0.0117055914048938
2024-04-29,0.006493306670581012,0.007902193719169226
2024-04-30,-0.006790964066370475,-0.0026398607407608354
2024-05-06,0.007932152972186524,0.011561038061726592
2024-05-07,-0.0001896831277314881,0.002234519473241825
2024-05-08,-0.007165206293842652,-0.006118044132008449
2024-05-09,0.006320812833317424,0.008259602107093755
2024-05-10,0.0025848409553732576,7.196479748405871e-05
2024-05-13,0.01484406203638522,-0.00206875979340293
2024-05-14,0.010048441684511022,-0.0007137817695626048
2024-05-15,-0.004975426379671077,-0.008224367039717406
2024-05-16,0.010623112340828023,0.0008009866976592672
2024-05-17,0.00927362125196085,0.01012842360734556
2024-05-20,0.00669407717035897,0.0054276661004062365
2024-05-21,-0.03701327079960237,-0.004155912138990803
2024-05-22,0.005043816856449501,0.00018176256489144116
2024-05-23,-0.01943825130145782,-0.013345723023928668
2024-05-24,-0.031328241819679525,-0.008829455391772711
2024-05-27,0.011245171165365164,0.011386684649504542
2024-05-28,-0.008981635755086259,-0.004632138546108444
2024-05-29,-0.007191762261806067,0.00046501576422741664
2024-05-30,-0.00263058152525919,-0.006216614625823458
2024-05-31,-0.0033548820929435452,-0.0015735791372840646
2024-06-03,0.005392455787028849,-0.002696632416670619
2024-06-04,0.004731917338928193,0.004128648827395498
2024-06-05,-0.001376523172307298,-0.008344981995659362
2024-06-06,0.0035062118868134373,-0.005418210917128907
2024-06-07,-0.008497734775084531,0.0008150763875816036
2024-06-11,-0.0038787458916810236,-0.0076145118161924374
2024-06-12,-0.007765424381061536,0.003111908838871136
2024-06-13,0.0019733043053959953,-0.002814515247568039
2024-06-14,0.00037346678066629835,0.0012261800332065143
2024-06-17,-0.002263470583807159,-0.005520615254137273
2024-06-18,-0.0012276294408735122,0.004759787406109828
2024-06-19,0.020802585185277556,-0.0040250857521137995
2024-06-20,-0.005787356562101831,-0.004178858593747226
2024-06-21,-0.012320571011910642,-0.0024285985698585533
2024-06-24,-0.012712186474822862,-0.011686920348563001
2024-06-25,0.0,-0.004422059472194539
2024-06-26,0.0,0.007636959507741681
2024-06-27,0.0,-0.008973179367709472
2024-06-28,0.0,0.00731571036155243
2024-07-01,0.0,0.00920906260457377
2024-07-02,0.0,0.0007616713359801519
2024-07-03,0.0,-0.004883198626898455
2024-07-04,0.0,-0.008318535288642459
2024-07-05,0.0,-0.002581175675817282
2024-07-08,0.0,-0.009316482781134505
2024-07-09,0.0,0.012633920169720758
2024-07-10,0.0,-0.006760893865320083
2024-07-11,0.0,0.010554323996619708
2024-07-12,0.0,0.00030568407416264876
2024-07-15,0.0,0.0009140795511721755
2024-07-16,0.0,0.0007710126156226238
2024-07-17,0.0,-0.004518691639026184
2024-07-18,0.0,0.004819000592334088
2024-07-19,0.0,0.001738585410863358
2024-07-22,0.0,-0.0060667757767557395
2024-07-23,0.0,-0.016478893575906484
2024-07-24,0.0,-0.004602161853268005
2024-07-25,0.0,-0.005241299649339504
2024-07-26,0.0,0.0014393388809945673
2024-07-29,0.008849259085938588,0.0003279258998156731
2024-07-30,-0.0056656256392139115,-0.004338060995661808
2024-07-31,0.004074648569432293,0.02064703226478648
2024-08-01,0.006179053050802796,-0.0021648667511242614
2024-08-02,-0.018634638361570866,-0.009224225861047652
2024-08-05,-0.02955217086773365,-0.015364821580139854
2024-08-06,0.008062313832013057,0.0023022353285806485
2024-08-07,0.0016440076904322698,0.0008893433646615101
2024-08-08,-0.004947113258197633,2.3346298078541494e-05
2024-08-09,0.00861118221824797,-0.002685458487940773
2024-08-12,-0.00557215080832274,-0.0013936861023398084
2024-08-13,0.0034260174964242385,0.003408083045127963
2024-08-14,0.0003165578652382095,-0.006029402227238467
2024-08-15,0.0032109999465150807,0.009367674926525682
2024-08-16,-0.002370028282614123,0.0007201050408047749
2024-08-19,-0.002937171053865595,0.004946812389952093
2024-08-20,-0.0076270827543347686,-0.009335191179102975
2024-08-21,-0.004353108436496056,-0.003515239506868828
2024-08-22,-0.007444685874551715,-0.0027347349141493282
2024-08-23,-0.003075749349597201,0.001964355167770604
2024-08-26,0.0012789765511755924,0.00040359196851991186
2024-08-27,-0.008524713698316089,-0.002377500420238654
2024-08-28,-0.004440131469241937,-0.0039673805634861115
2024-08-29,7.633022021269475e-05,-0.0050478796121417036
2024-08-30,0.019515756530437578,0.00676843164939589
2024-09-02,-0.020549071511025585,-0.010969969185993689
2024-09-03,0.006571790196757021,-0.002865848344115296
2024-09-04,-0.003226033846334242,-0.006671830220633113
2024-09-05,0.007820137491599821,0.0014495678951600421
2024-09-06,-0.0022745335374805276,-0.00807190294923743
2024-09-09,-0.007771023106627584,-0.010600522740740859
2024-09-10,-0.002415080658778823,0.002815287331791927
2024-09-11,-0.0013468484220297006,-0.008161600937543811
2024-09-12,-0.0014339145442896495,-0.0017165142856092608
2024-09-13,0.000966109857224895,-0.004796617598835207
2024-09-18,0.006445861290069743,0.0048781660373729
2024-09-19,0.010248093806238812,0.006896967961723455
2024-09-20,0.005176104205746324,0.0002894713565897433
2024-09-23,-0.0014299927781272759,0.004422660801939982
2024-09-24,0.036034285800495836,0.04154652848866358
2024-09-25,0.012327870799077267,0.011588732036242888
2024-09-26,0.04916861514574555,0.03613119608218196
2024-09-27,0.06217237118555685,0.028849502141486294
2024-09-30,0.0784812418815537,0.08063665150999388
2024-10-08,0.056684645802221434,0.04593979853720853
2024-10-09,-0.06486105444440671,-0.06616959546102552
2024-10-10,-0.0034831397283544563,0.013215672484041985
2024-10-11,-0.03668101267764168,-0.025496634388535666
2024-10-14,0.0,0.020693108015630735
2024-10-15,0.0,-0.02528100920646348
2024-10-16,0.0,0.0005172911437008043
2024-10-17,0.0,-0.010479096132687826
2024-10-18,0.0,0.029084200589136744
2024-10-21,0.0,0.002007319803419394
2024-10-22,0.0,0.005433415643904427
2024-10-23,0.0,0.005154195224578162
2024-10-24,0.0,-0.006824506335981861
2024-10-25,0.0,0.005925439515063191
2024-10-28,0.0,0.0068181955935386895
2024-10-29,0.0,-0.010773289250068707
2024-10-30,0.0,-0.006137097444108508
2024-10-31,0.0,0.004159525423438337
2024-11-01,0.0,-0.0023812253340422807
2024-11-04,0.0,0.011672627317609097
2024-11-05,0.0,0.023194924063661304
2024-11-06,0.0,-0.0009391828194204033
2024-11-07,0.0,0.025667842660010765
2024-11-08,0.0,-0.005291211097828485
2024-11-11,0.0,0.0051470079196545004
2024-11-12,0.0,-0.013860255107539632
2024-11-13,0.0,0.005057905241717453
2024-11-14,0.0,-0.01728240636552225
2024-11-15,0.0,-0.014531165537766677
2024-11-18,-0.0187416065115662,-0.0020647150200886477
2024-11-19,0.026861951013091634,0.006667270384424828
2024-11-20,0.0032059264893555817,0.006568719161030634
2024-11-21,0.0074908607076338285,0.0007170450972375786
2024-11-22,-0.04645294182296744,-0.030623035102023466
2024-11-25,-0.004070733963484008,-0.0010504433164625349
2024-11-26,-0.007363623251369411,-0.001226499497512079
2024-11-27,0.02743916151936876,0.01534531561708441
2024-11-28,-0.007915315914159837,-0.004254362602457817
2024-11-29,0.031956147206191776,0.009332772602343997
2024-12-02,0.009974724709804317,0.011281075114175643
2024-12-03,0.00200602205489675,0.004406682318752075
2024-12-04,-0.013370924233804593,-0.004189645691407118
2024-12-05,0.011190025918228041,0.0012497585187167815
2024-12-06,0.011468105654290905,0.010454887491447185
2024-12-09,-0.011804855676712633,-0.00045298636105628454
2024-12-10,0.012782785752633918,0.005915297246111173
2024-12-11,-0.0065620821686577235,0.002871742191236537
2024-12-12,0.015500498832400567,0.0084515905363165
2024-12-13,-0.03268735003932144,-0.020113245702730098
2024-12-16,-0.01780832533258181,-0.001635377215807865
2024-12-17,-0.0026938722663713,-0.007337144537849505
2024-12-18,0.0006650348742189838,0.006164834886962289
2024-12-19,-0.0017383506678519955,-0.00359971947319615
2024-12-20,0.0024555373680110737,-0.0005827836107241691
2024-12-23,-0.01661879672901445,-0.004991584198542398
2024-12-24,0.013754994098176487,0.012613476077782293
2024-12-25,-0.0061866904857523775,-5.2452786598489176e-05
2024-12-26,0.004261006535380529,0.0013930186983364123
2024-12-27,0.0032335371066105623,0.0006076966472505774
2024-12-30,0.0014989188043597057,0.0021128529337892665
2024-12-31,-0.038881103696268404,-0.01630692220233687
2025-01-02,-0.04357675850062637,-0.026613456858375795
2025-01-03,0.0,-0.015672044139558028
2025-01-06,0.0,-0.0014034246426045671
2025-01-07,0.0,0.007084984578675568
2025-01-08,0.0,0.00016224698449729402
2025-01-09,0.0,-0.005812391182130505
2025-01-10,0.0,-0.01334903576111679
2025-01-13,0.0,-0.00245193029940749
2025-01-14,0.0,0.025368938750393477
2025-01-15,0.0,-0.0042651206131554265
2025-01-16,0.0,0.002762527667884429
2025-01-17,0.0,0.0017889192690305755
2025-01-20,0.0,0.0007887542217785981
2025-01-21,0.0,-0.0005409357356016553
2025-01-22,0.0,-0.008943068620681616
2025-01-23,0.0,0.005146837340024968
2025-01-24,0.0,0.006953826493020232
